Customer ID,CustomerName,State,City
C-101,Bharat,Gujarat,Ahmedabad
C-102,Pearl,Maharashtra,Pune
C-103,Jahan,Madhya Pradesh,Bhopal
C-104,Divsha,Rajasthan,Jaipur
C-105,Kasheen,West Bengal,Kolkata
C-106,Hazel,Karnataka,Bangalore
C-107,Sonakshi,Jammu and Kashmir,Kashmir
C-108,Aarushi,Tamil Nadu,Chennai
C-109,Jitesh,Uttar Pradesh,Lucknow
C-110,Yogesh,Bihar,Patna
C-111,Anita,Kerala ,Thiruvananthapuram
C-112,Shrichand,Punjab,Chandigarh
C-113,Mukesh,Haryana,Chandigarh
C-114,Vandana,Himachal Pradesh,Simla
C-115,Bhavna,Sikkim,Gangtok
C-116,Kanak,Goa,Goa
C-117,Sagar,Nagaland,Kohima
C-118,Manju,Andhra Pradesh,Hyderabad
C-119,Ramesh,Gujarat,Ahmedabad
C-120,Sarita,Maharashtra,Pune
C-121,Deepak,Madhya Pradesh,Bhopal
C-122,Monisha,Rajasthan,Jaipur
C-123,Atharv,West Bengal,Kolkata
C-124,Vini,Karnataka,Bangalore
C-125,Pinky,Jammu and Kashmir,Kashmir
C-126,Bhishm,Maharashtra,Mumbai
C-127,Hitika,Madhya Pradesh,Indore
C-128,Pooja,Bihar,Patna
C-129,Hemant,Kerala ,Thiruvananthapuram
C-130,Sahil,Punjab,Chandigarh
C-131,Ritu,Haryana,Chandigarh
C-132,Manish,Himachal Pradesh,Simla
C-133,Amit,Sikkim,Gangtok
C-134,Sanjay,Goa,Goa
C-135,Nidhi,Nagaland,Kohima
C-136,Nishi,Maharashtra,Mumbai
C-137,Ashmi,Madhya Pradesh,Indore
C-138,Parth,Maharashtra,Pune
C-139,Lisha,Madhya Pradesh,Bhopal
C-140,Paridhi,Rajasthan,Jaipur
C-141,Parishi,West Bengal,Kolkata
C-142,Ajay,Karnataka,Bangalore
C-143,Kirti,Jammu and Kashmir,Kashmir
C-144,Mayank,Maharashtra,Mumbai
C-145,Yaanvi,Madhya Pradesh,Indore
C-146,Sonal,Bihar,Patna
C-147,Sharda,Kerala ,Thiruvananthapuram
C-148,Aditya,Punjab,Chandigarh
C-149,Rachna,Haryana,Chandigarh
C-150,Chirag,Maharashtra,Mumbai
C-151,Anurag,Madhya Pradesh,Indore
C-152,Tushina,Goa,Goa
C-153,Farah,Nagaland,Kohima
C-154,Sabah,Maharashtra,Mumbai
C-155,Nida,Madhya Pradesh,Indore
C-156,Priyanka,Maharashtra,Pune
C-157,Tulika,Madhya Pradesh,Bhopal
C-158,Shefali,Rajasthan,Jaipur
C-159,Sanskriti,West Bengal,Kolkata
C-160,Shruti,Karnataka,Bangalore
C-161,Subhashree,Jammu and Kashmir,Kashmir
C-162,Sweta,Maharashtra,Mumbai
C-163,Pournamasi,Madhya Pradesh,Indore
C-164,Pratyusmita,Bihar,Patna
C-165,Chayanika,Kerala ,Thiruvananthapuram
C-166,Tanvi,Punjab,Chandigarh
C-167,Anjali,Haryana,Chandigarh
C-168,Rhea,Himachal Pradesh,Simla
